title,link,excerpt
Data Storage Company Coraid Raises $25 Million Series B,https://techcrunch.com/2010/11/15/data-storage-company-coraid-raises-25-million-series-b/,"Coraid, a developer of Ethernet SAN storage solutions, this morning announced that it has closed a $25 million Series B funding round led by Menlo Ventures. All of Coraid's Series A ($10 million) back..."
Indian E-commerce Logistics Startup Delhivery Raises $85M Series D,https://techcrunch.com/2015/05/06/delhivery-seriesd/,"In yet another vote of confidence for India’s e-commerce market, logistics company Delhivery has scored a series D round of $85 million, less than eight months after its $35 million series C. The late..."
Team and Concepts Raises $1.25million Series A,https://techcrunch.com/2007/06/10/team-and-concepts-raises-125million-series-a/,"Team and Concepts Limited, the Hong Kong based company behind online spreadsheet service EditGrid, has announced a $1.25million Series A investment from the WI Harper Group.

WI Harper's previous inve..."
Car Buying Platform Carwow Raises £12.5M Series B Led by Accel,https://techcrunch.com/2016/01/13/the-series-b-stop/,"Carwow, the U.K. site that claims to offer a better way to buy a new car, has stopped off for some further funding. The four year-old startup has raised a £12.5 million Series B led by Accel, who I un..."
Coupa Raises $22 Million Series E To Help Companies Track Spending,https://techcrunch.com/2012/05/10/coupa-raises-22-million-series-e-to-help-companies-track-spending/,"Coupa, the creator of spend optimization software for businesses, which brings something of a Mint.com-like view into where a company spends on operating resources, is today announcing the close of a ..."
title,link,excerpt
"EquipmentShare, the Airbnb of construction, raises $26 million",https://techcrunch.com/2017/01/24/equipmentshare-the-airbnb-of-construction-raises-26-million/,"It hasn’t even been a year since EquipmentShare raised a Series A round of funding, but the “Airbnb of construction rentals,” has closed a $26 million Series B round. The Columbia, Missouri-based star..."
Involver Closes $8 Million Series C For Its Social Media Marketing Platform,https://techcrunch.com/2010/10/14/involver-closes-8-million-series-c-for-its-social-media-marketing-platform/,"Involver, a firm that offers a social media management platform as well as a suite of Facebook Page apps, has closed an $8 million Series C funding round. The round was led by Bessemer Venture Partner..."
Indian E-commerce Logistics Startup Delhivery Raises $85M Series D,https://techcrunch.com/2015/05/06/delhivery-seriesd/,"In yet another vote of confidence for India’s e-commerce market, logistics company Delhivery has scored a series D round of $85 million, less than eight months after its $35 million series C. The late..."
Coupa Raises $22 Million Series E To Help Companies Track Spending,https://techcrunch.com/2012/05/10/coupa-raises-22-million-series-e-to-help-companies-track-spending/,"Coupa, the creator of spend optimization software for businesses, which brings something of a Mint.com-like view into where a company spends on operating resources, is today announcing the close of a ..."
Sharp announces a bunch of new AQUOS LCD TVs (D series),https://techcrunch.com/2009/05/11/sharp-announces-a-bunch-of-new-aquos-lcd-tvs-d-series/,"Sharp Japan today announced the AQUOS LCD TV D series [JP,] consisting of a total of four new models sized between 32 and 52 inches. The TVs will hit stores in Nippon June 10th with Sharp yet to revea..."
Stealth Startup Numecent Raises $2 Million Series A For “Cloudpaging” Technology,https://techcrunch.com/2012/02/01/stealth-startup-numecent-raises-2-million-series-a-for-cloudpaging-technology/,"Numecent, a stealth startup building a patented ""cloudpaging"" technology, just raised $2 million in Series A funding from undisclosed corporate investors. The $2 million tranche is a part of a larger ..."
YubiKey goes USB-C,https://techcrunch.com/2017/01/05/yubikey-goes-usb-c/,"Yubico today announced the USB-C version of its YubiKey 4 authentication dongle. Like the standard USB version, the new YubiKey 4C supports multiple authentication protocols, including standards like ..."
Outbrain Raises $35M In Series D Funding For Content Discovery Platform,https://techcrunch.com/2011/12/14/outbrain-raises-35-million-in-series-d-funding/,"Today, content discovery platform Outbrain is announcing it has secured $35 million in Series D funding in a round led by Index Ventures. Existing investors Carmel Ventures and Lightspeed Venture Part..."
CitySocialising raises £1m in Series A round led by PROfounders Capital,https://techcrunch.com/2010/12/07/citysocialising-raises-1m-in-series-a-round-led-by-profounders-capital/,"CitySocialising, the subscription-based social network that lets members find local and likeminded people to socialise with in the real world, has secured £1m in a Series A round led by PROfounders Ca..."
CashKaro Raises $3.8M Series A To Become The Ebates Of Southeast Asia,https://techcrunch.com/2015/11/16/cashkaro/,"CashKaro, which claims to be India’s largest cashback and coupon site, is planning to expand into new countries after raising a $3.8 million Series A from Kalaari Capital. Founded in 2013 by husband-a..."
title,link,excerpt
NextHealth raises $8.5M from Norwest to drive down medical costs,https://techcrunch.com/2016/08/18/nexthealth-raises-8-5m-from-norwest-to-drive-down-medical-costs/,"One of the few remaining universal truths is that healthcare costs are too high. Insurance companies are bucking under the pressure from the Affordable Care Act (ACA), and they are willing to try almo..."
SnapDeal Raises $12 Million,https://techcrunch.com/video/snapdeal-raises-12-million/517279654/,SnapDeal is an Indian daily deals website that managed to raise 12 million soon after launching.
Solinea Raises $4M Series A To Help Business Deploy OpenStack Clouds,https://techcrunch.com/2015/10/21/solinea-raises-4m-series-a-to-help-business-deploy-openstack-clouds/,"Deploying an OpenStack cloud is still anything but easy. Solinea helps enterprises design and deploy their private clouds, both as a consulting firm and as a technology provider. The company today ann..."
Bid Management Platform For Building Contractors BuildingConnected Raises $8.5 Million In Series A,https://techcrunch.com/2015/11/05/bid-management-platform-for-building-contractors-buildingconnected-raises-8-5-million-in-series-a/,"BuildingConnected is a platform to help construction firms manage the details of a job, with the aim to help save time and money on building projects. Today, the startup announced it had raised $8.5 m..."
HubSpot Closes $16 Million Series C Round Led By Scale Venture Partners,https://techcrunch.com/2009/10/19/hubspot-closes-16-million-series-c-round-led-by-scale-venture-partners/,"Digital marketing startup HubSpot has raised a third round of funding to the tune of $16 million, bringing the total invested in the Cambridge, MA company to a healthy $33.5 million. The round was led..."
DoubleDutch Raises $19 Million In Series D,https://techcrunch.com/2014/08/21/double-dutch-raises-19-million-in-series-d/,"Mobile events and conferences app DoubleDutch announced the raise of $19 million in Series D funding this morning. Led by Mithril Capital Management with participation from Bessemer, Index, and Bullpe..."
New Nokia N-Series: N96 and N78,https://techcrunch.com/2008/02/11/new-nokia-n-series-n96-and-n78/,"Here comes Nokia out of the gate with a set of two N-Series devices, the N96 and the N78. Both of these should be available in the U.S., so that's the first plus, and they're priced at a premium, so t..."
Iron.io Raises $8M Series A Round For Its Enterprise Cloud Infrastructure Services,https://techcrunch.com/2015/09/16/iron-io-raises-8m-series-a-round-for-its-enterprise-cloud-infrastructure-services/,"Iron.io today announced that it has raised a $8 million Series A round led by Baseline Ventures with participation from Bain Capital Ventures, Divergent Ventures, Ignition Partners, and Cloud Capital ..."
Six new Alpha Series lenses coming from Sony,https://techcrunch.com/2009/03/03/six-new-alpha-dslr-lenses-coming-from-sony/,"Aside from the HX1 announcement, Sony sort of announced six new lenses for the Alpha DSLR line at PMA. They’re not official yet, but PB managed to snag a photo during the press conference.



* Super ..."
Oura Ring raises €5 million to take its smart jewelry mainstream,https://techcrunch.com/2016/11/29/oura-ring-raises-e5-million-to-take-its-smart-jewelry-mainstream/,"A Finnish startup called Ōura Ring has closed a series A round of €5 million to ramp up production of its smart, health-monitoring jewelry. Oura Ring’s Series A backers included MIT Media Lab Director..."
title,link,excerpt
"Mobile App Monetization Startup, Inneractive, Closes $6M Series C To Scale Up Video Ads, Expand In U.S.",https://techcrunch.com/2014/01/29/mobile-app-monetization-exchange-inneractive-closes-6m-series-c-to-scale-up-video-ads-expand-in-u-s/,"Cross-platform mobile app monetization startup, Inneractive, has closed a $6 million Series C funding round, from its original investors including Evergreen, plus a group of additional investors inclu..."
Tradeshift raises $75M Series D to expand its invoicing platform to new verticals,https://techcrunch.com/2016/06/09/tradeshift-raises-75m-series-d-to-expand-its-invoicing-platform-to-new-verticals/,"Tradeshift, the San Francisco-based startup that is trying to change the way companies work with outsourced clients, has announced a $75 million Series D round today. The company, which was founded in..."
"Southeast Asia e-grocer HappyFresh exits two markets, raises undisclosed Series B",https://techcrunch.com/2016/08/29/happyfresh-series-b/,Grocery on-demand service HappyFresh has delivered a mixed bag of news today. The company has withdrawn from two markets in Asia and announced an undisclosed Series B funding round as it aims to becom...
Wine App Delectable Raises $3M Series A,https://techcrunch.com/2014/05/07/wine-app-delectable-raises-3m-series-a/,"Delectable, an iOS app that lets you find and share wine recommendations, has announced a $3 million Series A round led by Deep Fork Capital (early investors in Trulia and Oodle), DN Capital, and Ceyu..."
